epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
8	195	1798	tensor(0.0088, device='cuda:0')	1.0	1.875e-07	[]	[]
8	196	1799	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
8	197	1800	tensor(0.0047, device='cuda:0')	1.0	1.875e-07	[]	[]
8	198	1801	tensor(0.0100, device='cuda:0')	1.0	1.875e-07	[]	[]
8	199	1802	tensor(0.0081, device='cuda:0')	1.0	1.875e-07	[]	[]
8	200	1803	tensor(0.0088, device='cuda:0')	1.0	1.875e-07	[]	[]
8	201	1804	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	202	1805	tensor(0.0154, device='cuda:0')	0.995	1.875e-07	[0]	[13]
8	203	1806	tensor(0.0111, device='cuda:0')	1.0	1.875e-07	[]	[]
8	204	1807	tensor(0.0040, device='cuda:0')	1.0	1.875e-07	[]	[]
8	205	1808	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	206	1809	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	207	1810	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
8	208	1811	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
8	209	1812	tensor(0.0150, device='cuda:0')	0.995	1.875e-07	[0]	[16]
8	210	1813	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	211	1814	tensor(0.0106, device='cuda:0')	1.0	1.875e-07	[]	[]
8	212	1815	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
8	213	1816	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	214	1817	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
8	215	1818	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
8	216	1819	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
8	217	1820	tensor(0.0110, device='cuda:0')	1.0	1.875e-07	[]	[]
8	218	1821	tensor(0.0102, device='cuda:0')	1.0	1.875e-07	[]	[]
8	219	1822	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
8	220	1823	tensor(0.0095, device='cuda:0')	1.0	1.875e-07	[]	[]
8	221	1824	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
8	222	1825	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	223	1826	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
8	224	1827	tensor(0.0055, device='cuda:0')	1.0	1.875e-07	[]	[]
8	225	1828	tensor(0.0060, device='cuda:0')	1.0	1.875e-07	[]	[]
8	226	1829	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	227	1830	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
8	228	1831	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	229	1832	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	1	1833	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	2	1834	tensor(0.0052, device='cuda:0')	1.0	1.875e-07	[]	[]
9	3	1835	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	4	1836	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
9	5	1837	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
9	6	1838	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
9	7	1839	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	8	1840	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	9	1841	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	10	1842	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	11	1843	tensor(0.0143, device='cuda:0')	0.995	1.875e-07	[0]	[13]
9	12	1844	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
9	13	1845	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
9	14	1846	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
9	15	1847	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	16	1848	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
9	17	1849	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	18	1850	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
9	19	1851	tensor(0.0040, device='cuda:0')	1.0	1.875e-07	[]	[]
9	20	1852	tensor(0.0105, device='cuda:0')	1.0	1.875e-07	[]	[]
9	21	1853	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	22	1854	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	23	1855	tensor(0.0169, device='cuda:0')	0.995	1.875e-07	[13]	[11]
9	24	1856	tensor(0.0035, device='cuda:0')	1.0	1.875e-07	[]	[]
9	25	1857	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
9	26	1858	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
9	27	1859	tensor(0.0085, device='cuda:0')	1.0	1.875e-07	[]	[]
9	28	1860	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	29	1861	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
9	30	1862	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
9	31	1863	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
9	32	1864	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	33	1865	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	34	1866	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
9	35	1867	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
9	36	1868	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
9	37	1869	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	38	1870	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
9	39	1871	tensor(0.0100, device='cuda:0')	1.0	1.875e-07	[]	[]
9	40	1872	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	41	1873	tensor(0.0186, device='cuda:0')	0.995	1.875e-07	[7]	[0]
9	42	1874	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
9	43	1875	tensor(0.0043, device='cuda:0')	1.0	1.875e-07	[]	[]
9	44	1876	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
9	45	1877	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	46	1878	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
9	47	1879	tensor(0.0239, device='cuda:0')	0.995	1.875e-07	[4]	[0]
9	48	1880	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
9	49	1881	tensor(0.0159, device='cuda:0')	0.995	1.875e-07	[9]	[10]
9	50	1882	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
9	51	1883	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
9	52	1884	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
9	53	1885	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
9	54	1886	tensor(0.0090, device='cuda:0')	1.0	1.875e-07	[]	[]
9	55	1887	tensor(0.0101, device='cuda:0')	0.995	1.875e-07	[0]	[16]
9	56	1888	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	57	1889	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	58	1890	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	59	1891	tensor(0.0097, device='cuda:0')	1.0	1.875e-07	[]	[]
9	60	1892	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	61	1893	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	62	1894	tensor(0.0093, device='cuda:0')	1.0	1.875e-07	[]	[]
9	63	1895	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	64	1896	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	65	1897	tensor(0.0091, device='cuda:0')	1.0	1.875e-07	[]	[]
9	66	1898	tensor(0.0121, device='cuda:0')	0.995	1.875e-07	[0]	[16]
9	67	1899	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
9	68	1900	tensor(0.0042, device='cuda:0')	1.0	1.875e-07	[]	[]
9	69	1901	tensor(0.0060, device='cuda:0')	1.0	1.875e-07	[]	[]
9	70	1902	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
9	71	1903	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
9	72	1904	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
9	73	1905	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
9	74	1906	tensor(0.0047, device='cuda:0')	1.0	1.875e-07	[]	[]
9	75	1907	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
9	76	1908	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	77	1909	tensor(0.0104, device='cuda:0')	1.0	1.875e-07	[]	[]
9	78	1910	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	79	1911	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	80	1912	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
9	81	1913	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
9	82	1914	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
9	83	1915	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	84	1916	tensor(0.0128, device='cuda:0')	0.995	1.875e-07	[3]	[4]
9	85	1917	tensor(0.0060, device='cuda:0')	1.0	1.875e-07	[]	[]
9	86	1918	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	87	1919	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
9	88	1920	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
9	89	1921	tensor(0.0050, device='cuda:0')	1.0	1.875e-07	[]	[]
9	90	1922	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	91	1923	tensor(0.0090, device='cuda:0')	1.0	1.875e-07	[]	[]
9	92	1924	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
9	93	1925	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
9	94	1926	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
9	95	1927	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	96	1928	tensor(0.0136, device='cuda:0')	0.995	1.875e-07	[0]	[16]
9	97	1929	tensor(0.0089, device='cuda:0')	1.0	1.875e-07	[]	[]
9	98	1930	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
9	99	1931	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
9	100	1932	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	101	1933	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	102	1934	tensor(0.0094, device='cuda:0')	1.0	1.875e-07	[]	[]
9	103	1935	tensor(0.0105, device='cuda:0')	1.0	1.875e-07	[]	[]
9	104	1936	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
9	105	1937	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	106	1938	tensor(0.0085, device='cuda:0')	1.0	1.875e-07	[]	[]
9	107	1939	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	108	1940	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
9	109	1941	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
9	110	1942	tensor(0.0096, device='cuda:0')	1.0	1.875e-07	[]	[]
9	111	1943	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	112	1944	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	113	1945	tensor(0.0091, device='cuda:0')	1.0	1.875e-07	[]	[]
9	114	1946	tensor(0.0052, device='cuda:0')	1.0	1.875e-07	[]	[]
9	115	1947	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
9	116	1948	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	117	1949	tensor(0.0144, device='cuda:0')	0.995	1.875e-07	[0]	[12]
9	118	1950	tensor(0.0094, device='cuda:0')	1.0	1.875e-07	[]	[]
9	119	1951	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
9	120	1952	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
9	121	1953	tensor(0.0099, device='cuda:0')	1.0	1.875e-07	[]	[]
9	122	1954	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	123	1955	tensor(0.0081, device='cuda:0')	1.0	1.875e-07	[]	[]
9	124	1956	tensor(0.0089, device='cuda:0')	1.0	1.875e-07	[]	[]
9	125	1957	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	126	1958	tensor(0.0055, device='cuda:0')	1.0	1.875e-07	[]	[]
9	127	1959	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	128	1960	tensor(0.0053, device='cuda:0')	1.0	1.875e-07	[]	[]
9	129	1961	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	130	1962	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	131	1963	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
9	132	1964	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	133	1965	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	134	1966	tensor(0.0053, device='cuda:0')	1.0	1.875e-07	[]	[]
9	135	1967	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	136	1968	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
9	137	1969	tensor(0.0044, device='cuda:0')	1.0	1.875e-07	[]	[]
9	138	1970	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
9	139	1971	tensor(0.0101, device='cuda:0')	1.0	1.875e-07	[]	[]
9	140	1972	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
9	141	1973	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
9	142	1974	tensor(0.0055, device='cuda:0')	1.0	1.875e-07	[]	[]
9	143	1975	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	144	1976	tensor(0.0105, device='cuda:0')	1.0	1.875e-07	[]	[]
9	145	1977	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
9	146	1978	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	147	1979	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	148	1980	tensor(0.0103, device='cuda:0')	1.0	1.875e-07	[]	[]
9	149	1981	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
9	150	1982	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	151	1983	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
9	152	1984	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	153	1985	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
9	154	1986	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
9	155	1987	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	156	1988	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
9	157	1989	tensor(0.0119, device='cuda:0')	1.0	1.875e-07	[]	[]
9	158	1990	tensor(0.0088, device='cuda:0')	1.0	1.875e-07	[]	[]
9	159	1991	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	160	1992	tensor(0.0104, device='cuda:0')	1.0	1.875e-07	[]	[]
9	161	1993	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
9	162	1994	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
9	163	1995	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
9	164	1996	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	165	1997	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
9	166	1998	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
9	167	1999	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
9	168	2000	tensor(0.0100, device='cuda:0')	1.0	1.875e-07	[]	[]
9	169	2001	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
9	170	2002	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
9	171	2003	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
9	172	2004	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
9	173	2005	tensor(0.0294, device='cuda:0')	0.99	1.875e-07	[10  4]	[12  0]
9	174	2006	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
9	175	2007	tensor(0.0052, device='cuda:0')	1.0	1.875e-07	[]	[]
9	176	2008	tensor(0.0111, device='cuda:0')	1.0	1.875e-07	[]	[]
9	177	2009	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	178	2010	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	179	2011	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	180	2012	tensor(0.0107, device='cuda:0')	1.0	1.875e-07	[]	[]
9	181	2013	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	182	2014	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	183	2015	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	184	2016	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	185	2017	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
9	186	2018	tensor(0.0121, device='cuda:0')	1.0	1.875e-07	[]	[]
9	187	2019	tensor(0.0122, device='cuda:0')	0.995	1.875e-07	[3]	[0]
9	188	2020	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
9	189	2021	tensor(0.0132, device='cuda:0')	0.995	1.875e-07	[0]	[10]
9	190	2022	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
9	191	2023	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
9	192	2024	tensor(0.0043, device='cuda:0')	1.0	1.875e-07	[]	[]
9	193	2025	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
9	194	2026	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
9	195	2027	tensor(0.0113, device='cuda:0')	0.995	1.875e-07	[13]	[11]
9	196	2028	tensor(0.0052, device='cuda:0')	1.0	1.875e-07	[]	[]
9	197	2029	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
9	198	2030	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	199	2031	tensor(0.0154, device='cuda:0')	0.995	1.875e-07	[13]	[11]
9	200	2032	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
9	201	2033	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	202	2034	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
9	203	2035	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
9	204	2036	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
9	205	2037	tensor(0.0204, device='cuda:0')	0.995	1.875e-07	[6]	[0]
9	206	2038	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
9	207	2039	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
9	208	2040	tensor(0.0118, device='cuda:0')	0.995	1.875e-07	[0]	[2]
9	209	2041	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	210	2042	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	211	2043	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
9	212	2044	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	213	2045	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
9	214	2046	tensor(0.0050, device='cuda:0')	1.0	1.875e-07	[]	[]
9	215	2047	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	216	2048	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	217	2049	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
9	218	2050	tensor(0.0085, device='cuda:0')	1.0	1.875e-07	[]	[]
9	219	2051	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
9	220	2052	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
9	221	2053	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
9	222	2054	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
9	223	2055	tensor(0.0060, device='cuda:0')	1.0	1.875e-07	[]	[]
9	224	2056	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	225	2057	tensor(0.0103, device='cuda:0')	1.0	1.875e-07	[]	[]
9	226	2058	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
9	227	2059	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
9	228	2060	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
9	229	2061	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
10	1	2062	tensor(0.0064, device='cuda:0')	1.0	9.375e-08	[]	[]
10	2	2063	tensor(0.0070, device='cuda:0')	1.0	9.375e-08	[]	[]
10	3	2064	tensor(0.0077, device='cuda:0')	1.0	9.375e-08	[]	[]
10	4	2065	tensor(0.0083, device='cuda:0')	1.0	9.375e-08	[]	[]
10	5	2066	tensor(0.0126, device='cuda:0')	0.995	9.375e-08	[16]	[0]
10	6	2067	tensor(0.0076, device='cuda:0')	1.0	9.375e-08	[]	[]
10	7	2068	tensor(0.0058, device='cuda:0')	1.0	9.375e-08	[]	[]
10	8	2069	tensor(0.0083, device='cuda:0')	1.0	9.375e-08	[]	[]
10	9	2070	tensor(0.0061, device='cuda:0')	1.0	9.375e-08	[]	[]
10	10	2071	tensor(0.0076, device='cuda:0')	1.0	9.375e-08	[]	[]
10	11	2072	tensor(0.0060, device='cuda:0')	1.0	9.375e-08	[]	[]
10	12	2073	tensor(0.0062, device='cuda:0')	1.0	9.375e-08	[]	[]
10	13	2074	tensor(0.0081, device='cuda:0')	1.0	9.375e-08	[]	[]
10	14	2075	tensor(0.0069, device='cuda:0')	1.0	9.375e-08	[]	[]
10	15	2076	tensor(0.0075, device='cuda:0')	1.0	9.375e-08	[]	[]
10	16	2077	tensor(0.0065, device='cuda:0')	1.0	9.375e-08	[]	[]
10	17	2078	tensor(0.0099, device='cuda:0')	1.0	9.375e-08	[]	[]
10	18	2079	tensor(0.0143, device='cuda:0')	0.995	9.375e-08	[8]	[7]
10	19	2080	tensor(0.0083, device='cuda:0')	1.0	9.375e-08	[]	[]
10	20	2081	tensor(0.0058, device='cuda:0')	1.0	9.375e-08	[]	[]
10	21	2082	tensor(0.0105, device='cuda:0')	1.0	9.375e-08	[]	[]
10	22	2083	tensor(0.0079, device='cuda:0')	1.0	9.375e-08	[]	[]
10	23	2084	tensor(0.0124, device='cuda:0')	0.995	9.375e-08	[10]	[12]
10	24	2085	tensor(0.0049, device='cuda:0')	1.0	9.375e-08	[]	[]
10	25	2086	tensor(0.0063, device='cuda:0')	1.0	9.375e-08	[]	[]
10	26	2087	tensor(0.0069, device='cuda:0')	1.0	9.375e-08	[]	[]
10	27	2088	tensor(0.0066, device='cuda:0')	1.0	9.375e-08	[]	[]
10	28	2089	tensor(0.0066, device='cuda:0')	1.0	9.375e-08	[]	[]
10	29	2090	tensor(0.0046, device='cuda:0')	1.0	9.375e-08	[]	[]
10	30	2091	tensor(0.0185, device='cuda:0')	0.995	9.375e-08	[10]	[9]
10	31	2092	tensor(0.0078, device='cuda:0')	1.0	9.375e-08	[]	[]
10	32	2093	tensor(0.0072, device='cuda:0')	1.0	9.375e-08	[]	[]
10	33	2094	tensor(0.0058, device='cuda:0')	1.0	9.375e-08	[]	[]
10	34	2095	tensor(0.0067, device='cuda:0')	1.0	9.375e-08	[]	[]
10	35	2096	tensor(0.0056, device='cuda:0')	1.0	9.375e-08	[]	[]
10	36	2097	tensor(0.0083, device='cuda:0')	1.0	9.375e-08	[]	[]
10	37	2098	tensor(0.0085, device='cuda:0')	1.0	9.375e-08	[]	[]
10	38	2099	tensor(0.0073, device='cuda:0')	1.0	9.375e-08	[]	[]
10	39	2100	tensor(0.0067, device='cuda:0')	1.0	9.375e-08	[]	[]
10	40	2101	tensor(0.0062, device='cuda:0')	1.0	9.375e-08	[]	[]
10	41	2102	tensor(0.0142, device='cuda:0')	0.995	9.375e-08	[0]	[16]
10	42	2103	tensor(0.0057, device='cuda:0')	1.0	9.375e-08	[]	[]
10	43	2104	tensor(0.0073, device='cuda:0')	1.0	9.375e-08	[]	[]
10	44	2105	tensor(0.0066, device='cuda:0')	1.0	9.375e-08	[]	[]
10	45	2106	tensor(0.0064, device='cuda:0')	1.0	9.375e-08	[]	[]
10	46	2107	tensor(0.0041, device='cuda:0')	1.0	9.375e-08	[]	[]
10	47	2108	tensor(0.0075, device='cuda:0')	1.0	9.375e-08	[]	[]
10	48	2109	tensor(0.0054, device='cuda:0')	1.0	9.375e-08	[]	[]
10	49	2110	tensor(0.0050, device='cuda:0')	1.0	9.375e-08	[]	[]
10	50	2111	tensor(0.0085, device='cuda:0')	1.0	9.375e-08	[]	[]
10	51	2112	tensor(0.0060, device='cuda:0')	1.0	9.375e-08	[]	[]
10	52	2113	tensor(0.0068, device='cuda:0')	1.0	9.375e-08	[]	[]
10	53	2114	tensor(0.0037, device='cuda:0')	1.0	9.375e-08	[]	[]
10	54	2115	tensor(0.0083, device='cuda:0')	1.0	9.375e-08	[]	[]
10	55	2116	tensor(0.0048, device='cuda:0')	1.0	9.375e-08	[]	[]
10	56	2117	tensor(0.0066, device='cuda:0')	1.0	9.375e-08	[]	[]
10	57	2118	tensor(0.0090, device='cuda:0')	1.0	9.375e-08	[]	[]
10	58	2119	tensor(0.0057, device='cuda:0')	1.0	9.375e-08	[]	[]
10	59	2120	tensor(0.0060, device='cuda:0')	1.0	9.375e-08	[]	[]
10	60	2121	tensor(0.0050, device='cuda:0')	1.0	9.375e-08	[]	[]
10	61	2122	tensor(0.0073, device='cuda:0')	1.0	9.375e-08	[]	[]
10	62	2123	tensor(0.0061, device='cuda:0')	1.0	9.375e-08	[]	[]
10	63	2124	tensor(0.0060, device='cuda:0')	1.0	9.375e-08	[]	[]
10	64	2125	tensor(0.0092, device='cuda:0')	1.0	9.375e-08	[]	[]
10	65	2126	tensor(0.0071, device='cuda:0')	1.0	9.375e-08	[]	[]
10	66	2127	tensor(0.0077, device='cuda:0')	1.0	9.375e-08	[]	[]
10	67	2128	tensor(0.0068, device='cuda:0')	1.0	9.375e-08	[]	[]
